8.109858088981077018e-02,3.161384790303951142e+00
8.167213438956276439e-02,3.149731019535285892e+00
8.224974423177437710e-02,3.138046348883470671e+00
8.283143910411668032e-02,3.126331033427810713e+00
8.341724789714859145e-02,3.114585332690293917e+00
8.400719970575169782e-02,3.102809510649271907e+00
8.460132383057535066e-02,3.091003835752551776e+00
8.519964977949186224e-02,3.079168580929792398e+00
8.580220726906208351e-02,3.067304023604172425e+00
8.640902622601134841e-02,3.055410445703405919e+00
8.702013678871559077e-02,3.043488133670002593e+00
8.763556930869868811e-02,3.031537378470783306e+00
8.825535435213924251e-02,3.019558475605672143e+00
8.887952270138943511e-02,3.007551725115702901e+00
8.950810535650306765e-02,2.995517431590255519e+00
9.014113353677602469e-02,2.983455904173494488e+00
9.077863868229606170e-02,2.971367456569992349e+00
9.142065245550498598e-02,2.959252407049524969e+00
9.206720674277062144e-02,2.947111078451075450e+00
9.271833365597090260e-02,2.934943798185898345e+00
9.337406553408859888e-02,2.922750898239783623e+00
9.403443494481743270e-02,2.910532715174449336e+00
9.469947468617964659e-02,2.898289590127953286e+00
9.536921778815490858e-02,2.886021868814295122e+00
9.604369751432086100e-02,2.873729901522036556e+00
9.672294736350511846e-02,2.861414043111953909e+00
9.740700107144910358e-02,2.849074653013839331e+00
9.809589261248334580e-02,2.836712095222229557e+00
9.878965620121538116e-02,2.824326738291179417e+00
9.948832629422829643e-02,2.811918955328109870e+00
1.001919375917929012e-01,2.799489123986517836e+00
1.009005250395903497e-01,2.787037626457798734e+00
1.016141238304483774e-01,2.774564849461903737e+00
1.023327694060888887e-01,2.762071184237080423e+00
1.030564974588882854e-01,2.749557026528385073e+00
1.037853439336501454e-01,2.737022776575309457e+00
1.045193450293905035e-01,2.724468839098138861e+00
1.052585372011357184e-01,2.711895623283311796e+00
1.060029571617329830e-01,2.699303542767650388e+00
1.067526418836738100e-01,2.686693015621420155e+00
1.075076286009302301e-01,2.674064464330278668e+00
1.082679548108041317e-01,2.661418315776068688e+00
1.090336582757895356e-01,2.648755001216463345e+00
1.098047770254481914e-01,2.636074956263362079e+00
1.105813493582983031e-01,2.623378620860187027e+00
1.113634138437166743e-01,2.610666439257927962e+00
1.121510093238543421e-01,2.597938859989985083e+00
1.129441749155656732e-01,2.585196335845775462e+00
1.137429500123512127e-01,2.572439323843136894e+00
1.145473742863140354e-01,2.559668285199466098e+00
1.153574876901303503e-01,2.546883685301601918e+00
1.161733304590336635e-01,2.534085993674449977e+00
1.169949431128130962e-01,2.521275683948343449e+00
1.178223664578259139e-01,2.508453233825116424e+00
1.186556415890241550e-01,2.495619125042846331e+00
1.194948098919957069e-01,2.482773843339385333e+00
1.203399130450197446e-01,2.469917878414499057e+00
1.211909930211367420e-01,2.457051723890736117e+00
1.220480920902330957e-01,2.444175877272952491e+00
1.229112528211405708e-01,2.431290839906520951e+00
1.237805180837504154e-01,2.418397116934217550e+00
1.246559310511426849e-01,2.405495217251707007e+00
1.255375352017303325e-01,2.392585653461772655e+00
1.264253743214187875e-01,2.379668941827094653e+00
1.273194925057804794e-01,2.366745602221756339e+00
1.282199341622450028e-01,2.353816158081329490e+00
1.291267440123044785e-01,2.340881136351615766e+00
1.300399670937350260e-01,2.327941067436013700e+00
1.309596487628333639e-01,2.314996485141522786e+00
1.318858346966695072e-01,2.302047926623371321e+00
1.328185708953554534e-01,2.289095932328240490e+00
1.337579036843298264e-01,2.276141045936139751e+00
1.347038797166586199e-01,2.263183814300917529e+00
1.356565459753522884e-01,2.250224787389315750e+00
1.366159497756992691e-01,2.237264518218744502e+00
1.375821387676158802e-01,2.224303562793617850e+00
1.385551609380130111e-01,2.211342480040309422e+00
1.395350646131793271e-01,2.198381831740766401e+00
1.405218984611815436e-01,2.185422182464729968e+00
1.415157114942815209e-01,2.172464099500576840e+00
1.425165530713705109e-01,2.159508152784812118e+00
1.435244729004207798e-01,2.146554914830199223e+00
1.445395210409541331e-01,2.133604960652526472e+00
1.455617479065285380e-01,2.120658867696008532e+00
1.465912042672414539e-01,2.107717215757397788e+00
1.476279412522520096e-01,2.094780586908662201e+00
1.486720103523199443e-01,2.081849565418446790e+00
1.497234634223631455e-01,2.068924737672118486e+00
1.507823526840330053e-01,2.056006692090551091e+00
1.518487307283081789e-01,2.043096019047595746e+00
1.529226505181064122e-01,2.030193310786239547e+00
1.540041653909151320e-01,2.017299161333512725e+00
1.550933290614404936e-01,2.004414166414092868e+00
1.561901956242751632e-01,1.991538923362720759e+00
1.572948195565850305e-01,1.978674031035249081e+00
1.584072557208147936e-01,1.965820089718588015e+00
1.595275593674128634e-01,1.952977701039352532e+00
1.606557861375753626e-01,1.940147467871377485e+00
1.617919920660097211e-01,1.927329994241971933e+00
1.629362335837175324e-01,1.914525885237063685e+00
1.640885675207974514e-01,1.901735746905181657e+00
1.652490511092676861e-01,1.888960186160308030e+00
1.664177419859082518e-01,1.876199810683606639e+00
1.675946981951239312e-01,1.863455228824087540e+00
1.687799781918269126e-01,1.850727049498177790e+00
1.699736408443401348e-01,1.838015882088248842e+00
1.711757454373208642e-01,1.825322336340148066e+00
1.723863516747053126e-01,1.812647022259667784e+00
1.736055196826738478e-01,1.799990550008109258e+00
1.748333100126372164e-01,1.787353529796831042e+00
1.760697836442439157e-01,1.774736571780908934e+00
1.773150019884087991e-01,1.762140285951876439e+00
1.785690268903631917e-01,1.749565282029600377e+00
1.798319206327263775e-01,1.737012169353300717e+00
1.811037459385990422e-01,1.724481556771765511e+00
1.823845659746785031e-01,1.711974052532759583e+00
1.836744443543958660e-01,1.699490264171706233e+00
1.849734451410754987e-01,1.687030798399600018e+00
1.862816328511169850e-01,1.674596260990264263e+00
1.875990724571989232e-01,1.662187256666926460e+00
1.889258293915064280e-01,1.649804388988150849e+00
1.902619695489806417e-01,1.637448260233216768e+00
1.916075592905914782e-01,1.625119471286903039e+00
1.929626654466335411e-01,1.612818621523742779e+00
1.943273553200453030e-01,1.600546308691811026e+00
1.957016966897518750e-01,1.588303128796064501e+00
1.970857578140312316e-01,1.576089675981233951e+00
1.984796074339043592e-01,1.563906542414370326e+00
1.998833147765493590e-01,1.551754318167032798e+00
2.012969495587398072e-01,1.539633591097214538e+00
2.027205819903070694e-01,1.527544946730948094e+00
2.041542827776276492e-01,1.515488968143765547e+00
2.055981231271346577e-01,1.503466235841924847e+00
2.070521747488545394e-01,1.491477327643536688e+00
2.085165098599685296e-01,1.479522818559592778e+00
2.099912011883994234e-01,1.467603280674939059e+00
2.114763219764238811e-01,1.455719283029237365e+00
2.129719459843095464e-01,1.443871391498015466e+00
2.144781474939791432e-01,1.432060168673727318e+00
2.159950013126993307e-01,1.420286173747001612e+00
2.175225827767962028e-01,1.408549962388052634e+00
2.190609677553969625e-01,1.396852086628297185e+00
2.206102326541981018e-01,1.385193094742244835e+00
2.221704544192600328e-01,1.373573531129744785e+00
2.237417105408288365e-01,1.361993936198512722e+00
2.253240790571848784e-01,1.350454846247165719e+00
2.269176385585186528e-01,1.338956793348632601e+00
2.285224681908340771e-01,1.327500305234134093e+00
2.301386476598793196e-01,1.316085905177673432e+00
2.317662572351055494e-01,1.304714111881161154e+00
2.334053777536536090e-01,1.293385439360193345e+00
2.350560906243687465e-01,1.282100396830511801e+00
2.367184778318441318e-01,1.270859488595231568e+00
2.383926219404925162e-01,1.259663213932893822e+00
2.400786060986470349e-01,1.248512066986320335e+00
2.417765140426904880e-01,1.237406536652419620e+00
2.434864301012148458e-01,1.226347106472924775e+00
2.452084391992090384e-01,1.215334254526126756e+00
2.469426268622770260e-01,1.204368453319681009e+00
2.486890792208855117e-01,1.193450169684511009e+00
2.504478830146416590e-01,1.182579864669827563e+00
2.522191255966012569e-01,1.171757993439437540e+00
2.540028949376070266e-01,1.160985005169211215e+00
2.557992796306578498e-01,1.150261342945895437e+00
2.576083688953090811e-01,1.139587443667289257e+00
2.594302525821032823e-01,1.128963737943793788e+00
2.612650211770332076e-01,1.118390650001425346e+00
2.631127658060356533e-01,1.107868597586322501e+00
2.649735782395173378e-01,1.097397991870803224e+00
2.668475508969128662e-01,1.086979237361000550e+00
2.687347768512748369e-01,1.076612731806171119e+00
2.706353498338964769e-01,1.066298866109643306e+00
2.725493642389665849e-01,1.056038024241554574e+00
2.744769151282581698e-01,1.045830583153319671e+00
2.764180982358496741e-01,1.035676912693967999e+00
2.783730099728796148e-01,1.025577375528307744e+00
2.803417474323349756e-01,1.015532327057040440e+00
2.823244083938735716e-01,1.005542115338819098e+00
2.843210913286801644e-01,9.956070810142961802e-01
2.863318954043574394e-01,9.857275572322462542e-01
2.883569204898509541e-01,9.759038695777282335e-01
2.903962671604095047e-01,9.661363360024182168e-01
2.924500367025803516e-01,9.564252667570642963e-01
2.945183311192393627e-01,9.467709643261805752e-01
2.966012531346575165e-01,9.371737233649585219e-01
2.986989061996026540e-01,9.276338306384565024e-01
3.008113944964773689e-01,9.181515649631247777e-01
3.029388229444936464e-01,9.087271971506466484e-01
3.050812972048835281e-01,8.993609899541916697e-01
3.072389236861471362e-01,8.900531980170597324e-01
3.094118095493369469e-01,8.808040678237880616e-01
3.116000627133811429e-01,8.716138376537295729e-01
3.138037918604426602e-01,8.624827375371324489e-01
3.160231064413173696e-01,8.534109892137653475e-01
3.182581166808700068e-01,8.443988060940906815e-01
3.205089335835086262e-01,8.354463932230397072e-01
3.227756689386978017e-01,8.265539472463849791e-01
3.250584353265106308e-01,8.177216563797512494e-01
3.273573461232204274e-01,8.089497003802866848e-01
3.296725155069314406e-01,8.002382505210096086e-01
3.320040584632497072e-01,7.915874695678380979e-01
3.343520907909940387e-01,7.829975117593489520e-01
3.367167291079471991e-01,7.744685227892532664e-01
3.390980908566479379e-01,7.660006397916204746e-01
3.414962943102238802e-01,7.575939913288485261e-01
3.439114585782656608e-01,7.492486973824227237e-01
3.463437036127426927e-01,7.409648693464193636e-01
3.487931502139609563e-01,7.327426100238297879e-01
3.512599200365618679e-01,7.245820136256478916e-01
3.537441355955653899e-01,7.164831657727736003e-01
3.562459202724545526e-01,7.084461435007107788e-01
3.587653983213029973e-01,7.004710152670660106e-01
3.613026948749465395e-01,6.925578409618581288e-01
3.638579359511981415e-01,6.847066719206263974e-01
3.664312484591062402e-01,6.769175509403373425e-01
3.690227602052583711e-01,6.691905122980861265e-01
3.716325999001285352e-01,6.615255817725973486e-01
3.742608971644698634e-01,6.539227766684944099e-01
3.769077825357523004e-01,6.463821058433441014e-01
3.795733874746459180e-01,6.389035697374697564e-01
3.822578443715502483e-01,6.314871604065047661e-01
3.849612865531692463e-01,6.241328615566822391e-01
3.876838482891335480e-01,6.168406485828445973e-01
3.904256647986686923e-01,6.096104886091507913e-01
3.931868722573115260e-01,6.024423405324638159e-01
3.959676078036724056e-01,5.953361550684013181e-01
3.987680095462478591e-01,5.882918748000244280e-01
4.015882165702788220e-01,5.813094342291280636e-01
4.044283689446588892e-01,5.743887598301390396e-01
4.072886077288907503e-01,5.675297701065504796e-01
4.101690749800923075e-01,5.607323756499084100e-01
4.130699137600521431e-01,5.539964792012834760e-01
4.159912681423345582e-01,5.473219757152144593e-01
4.189332832194354039e-01,5.407087524260962841e-01
4.218961051099882620e-01,5.341566889169514498e-01
4.248798809660214726e-01,5.276656571905732340e-01
4.278847589802665663e-01,5.212355217429956999e-01
4.309108883935188206e-01,5.148661396392411049e-01
4.339584195020489421e-01,5.085573605913223938e-01
4.370275036650680955e-01,5.023090270384360512e-01
4.401182933122451679e-01,4.961209742293199998e-01
4.432309419512773796e-01,4.899930303067297488e-01
4.463656041755147408e-01,4.839250163939693983e-01
4.495224356716371328e-01,4.779167466834553513e-01
4.527015932273878995e-01,4.719680285272421227e-01
4.559032347393603413e-01,4.660786625294752183e-01
4.591275192208397193e-01,4.602484426407155715e-01
4.623746068097009942e-01,4.544771562540778631e-01
4.656446587763621858e-01,4.487645843031333737e-01
4.689378375317941883e-01,4.431105013615347366e-01
4.722543066355869290e-01,4.375146757442845979e-01
4.755942308040729261e-01,4.319768696106116579e-01
4.789577759185079109e-01,4.264968390683895327e-01
4.823451090333097935e-01,4.210743342800365441e-01
4.857563983843552480e-01,4.157090995698519142e-01
4.891918133973358063e-01,4.104008735327092650e-01
4.926515246961721273e-01,4.051493891440662298e-01
4.961357041114884958e-01,3.999543738712187380e-01
4.996445246891469405e-01,3.948155497857380736e-01
5.031781606988416922e-01,3.897326336770386424e-01
5.067367876427550932e-01,3.847053371670019484e-01
5.103205822642723488e-01,3.797333668256051009e-01
5.139297225567620586e-01,3.748164242874808538e-01
5.175643877724148689e-01,3.699542063693525007e-01
5.212247584311469062e-01,3.651464051882787332e-01
5.249110163295651610e-01,3.603927082806425153e-01
5.286233445499967099e-01,3.556927987218189702e-01
5.323619274695821080e-01,3.510463552464639925e-01
5.361269507694319536e-01,3.464530523693514219e-01
5.399186014438497327e-01,3.419125605066963280e-01
5.437370678096185017e-01,3.374245460979067301e-01
5.475825395153544051e-01,3.329886717276910324e-01
5.514552075509251416e-01,3.286045962484583915e-01
5.553552642569362652e-01,3.242719749029506215e-01
5.592829033342839873e-01,3.199904594470436292e-01
5.632383198537749269e-01,3.157596982726475487e-01
5.672217102658154708e-01,3.115793365306474549e-01
5.712332724101683024e-01,3.074490162538264793e-01
5.752732055257772092e-01,3.033683764796924476e-01
5.793417102606648328e-01,2.993370533731697369e-01
5.834389886818962534e-01,2.953546803490711969e-01
5.875652442856156288e-01,2.914208881943087803e-01
5.917206820071527762e-01,2.875353051897697743e-01
5.959055082312018081e-01,2.836975572318025662e-01
6.001199308020712664e-01,2.799072679532588759e-01
6.043641590340068648e-01,2.761640588440239519e-01
